1299.324782	1299.766595	w - 50%
1533.368508	1534.690496	w - 50%
819.860634	821.172268	w - 50%
323.593288	325.053243	w - 51%
479.284660	479.326080	w - 51%
1284.475710	1285.915056	w - 51%
1302.265602	1304.519540	w - 49%
517.574001	517.649938	w - 51%
499.639140	499.787562	w - 49%
257.282902	258.040454	w - 52%
431.136935	431.229682	w - 52%
253.802812	254.241088	w - 52%
892.286961	892.670096	w - 48%
1018.003573	1018.676648	w - 52%
1039.307262	1039.472942	w - 48%
1537.534670	1537.831513	w - 52%
1642.551636	1643.255776	w - 48%
1446.379599	1447.063029	w - 52%
978.806444	979.331097	w - 48%
1777.958783	1778.738685	w - 53%
664.884242	665.232860	w - 47%
845.137191	845.948333	w - 53%
