145.913269	146.138562	w - 50%
175.566290	175.825539	w - 50%
970.823392	970.985390	b - 50%
1308.160340	1308.437557	w - 50%
1258.834652	1259.644932	w - 50%
25.886859	26.395275	w - 51%
176.090451	176.202256	w - 49%
202.034833	202.952177	w - 49%
216.865108	217.255599	w - 49%
734.324946	734.511376	w - 51%
864.292806	864.608890	w - 51%
975.081608	975.237253	b - 49%
1002.566701	1003.060841	w - 51%
1047.758442	1047.902951	w - 49%
561.948962	562.277165	w - 48%
144.859069	145.666722	w - 52%
149.475447	150.257596	w - 52%
183.470928	183.635181	w - 48%
208.336287	209.030494	w - 48%
209.563545	210.834191	w - 48%
241.503236	241.676787	w - 48%
246.684990	248.426705	w - 48%
566.923546	567.764397	w - 48%
732.813260	733.083194	b - 52%
872.606950	872.759348	b - 48%
1345.017583	1346.338689	w - 48%
364.147079	364.431523	w - 48%
1256.415944	1257.315985	w - 47%
